256, 32, 8605448, 33115806, 0, 55873068, 9338523, 16231854, 93313326, 1251677, 0, 0, 71045, 5822903, 130310324, 
256, 32, 8621693, 33233455, 0, 55984411, 9390236, 16170723, 93417091, 1243608, 0, 0, 71658, 5812333, 130528117, 
256, 64, 19999893, 113879615, 0, 210312109, 18444390, 32391866, 288927500, 1246766, 0, 0, 504288, 11654480, 408433407, 
256, 64, 19924108, 114939770, 0, 210256440, 18453649, 31933673, 288240543, 1247563, 0, 0, 506140, 11541157, 408802500, 
256, 64, 19897961, 115380502, 0, 210636359, 18567380, 32133554, 288928194, 1242516, 0, 0, 509576, 11572703, 409940551, 
256, 128, 32462040, 535674944, 0, 836343664, 36779615, 55113421, 979069586, 1227342, 0, 0, 3733632, 20942624, 1522277282, 
256, 128, 32317731, 531633852, 0, 836436872, 36805137, 54812789, 978884521, 1231725, 0, 0, 3731395, 20906746, 1517876247, 
256, 128, 32371812, 534935594, 0, 834578000, 36795747, 55081281, 977398930, 1223409, 0, 0, 3734706, 20940200, 1519660749, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Description: Results from the saprse ABRIK runtime breakdown benchmark, recording the time it takes to perform every subroutine in ABRIK.
File format: 13 data columns, each corresponding to a given ABRIK subroutine: allocation_t_dur, get_factors_t_dur, ungqr_t_dur, reorth_t_dur, qr_t_dur, gemm_A_t_dur, main_loop_t_dur, sketching_t_dur, r_cpy_t_dur, s_cpy_t_dur, norm_t_dur, t_rest, total_t_dur               rows correspond to ABRIK runs with block sizes varying as specified, with numruns repititions of each block size
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/suitsparse/CurlCurl_4/CurlCurl_4.mtx
Input size:2380515 by 2380515
Additional parameters: Krylov block sizes 32, 64, 128, 256,  matmuls: 8, 16, 32, 64, 128, 256,  num runs per size 3 num singular values and vectors approximated 10
32, 8, 548184, 796227, 0, 444164, 3477562, 1253542, 5407491, 436946, 0, 0, 145, 384980, 7341750, 
32, 8, 562100, 822483, 0, 429601, 3563434, 1315086, 5580185, 437906, 0, 0, 146, 385497, 7516253, 
32, 8, 549154, 814193, 0, 442348, 3572566, 1256414, 5527849, 437792, 0, 0, 145, 385308, 7457920, 
32, 16, 1077448, 1689019, 0, 1403832, 6704656, 2396761, 11521138, 440609, 0, 0, 614, 795176, 14508115, 
32, 16, 1037795, 1830703, 0, 1427009, 6733845, 2443160, 11713155, 437220, 0, 0, 612, 811309, 14721653, 
32, 16, 1109601, 1823251, 0, 1405697, 6722931, 2465075, 11776413, 437299, 0, 0, 610, 802282, 14766746, 
32, 32, 2416006, 3826907, 0, 5724618, 13227287, 4791038, 26651125, 442181, 0, 0, 2718, 1548512, 31979267, 
32, 32, 2373708, 3883511, 0, 5810809, 13059509, 4667416, 26381069, 437730, 0, 0, 2606, 1504393, 31739682, 
32, 32, 2366706, 3829115, 0, 5782056, 13035283, 4671422, 26329003, 444453, 0, 0, 2686, 1523914, 31655635, 
32, 64, 4349302, 8281860, 0, 18459127, 24635964, 9166186, 58355183, 438274, 0, 0, 13317, 2939590, 68283620, 
32, 64, 3846385, 8201448, 0, 18168261, 20919803, 8750408, 53421703, 309389, 0, 0, 12835, 2939547, 63148076, 
32, 64, 4107495, 8239414, 0, 18160554, 20994787, 8772440, 53685329, 311339, 0, 0, 12911, 2952057, 63550997, 
32, 128, 7991519, 19834778, 0, 61429913, 37494144, 15255345, 125654403, 303590, 0, 0, 87883, 5339988, 147737160, 
32, 128, 6372444, 19493475, 0, 61755617, 37300711, 15207865, 123861263, 308991, 0, 0, 72113, 4498148, 145009364, 
32, 128, 7783352, 19822179, 0, 61692518, 37319128, 15216920, 124903112, 303653, 0, 0, 73601, 4700055, 146911406, 
32, 256, 14873385, 57412324, 0, 240759660, 74164623, 30378918, 366700047, 312401, 0, 0, 506990, 9669964, 428078265, 
32, 256, 15047143, 56673550, 0, 241483316, 74252523, 30349637, 368980456, 303344, 0, 0, 519808, 10472643, 429101964, 
32, 256, 15094212, 56494496, 0, 240725022, 74301133, 30373598, 368349191, 301727, 0, 0, 518202, 10514414, 428322804, 
64, 8, 944873, 1700055, 0, 823313, 3103853, 2281963, 6987821, 625433, 0, 0, 316, 710032, 10189838, 
64, 8, 932624, 1768652, 0, 824871, 3159813, 2198774, 7005831, 612078, 0, 0, 311, 705073, 10202196, 
64, 8, 927632, 1771468, 0, 820149, 3193697, 2262511, 7077438, 612489, 0, 0, 313, 706734, 10294993, 
64, 16, 1882854, 3651683, 0, 3474104, 5940822, 4337266, 16078884, 615277, 0, 0, 1319, 1452209, 21355534, 
64, 16, 1892355, 3638388, 0, 3363843, 5937893, 4355297, 15999669, 609820, 0, 0, 1381, 1437401, 21236378, 
64, 16, 1878075, 3658061, 0, 3444270, 5927080, 4322582, 16017589, 610358, 0, 0, 1330, 1436400, 21278156, 
64, 32, 4079034, 8291284, 0, 12139672, 11366683, 8391096, 37424967, 613864, 0, 0, 6575, 2799333, 47687541, 
64, 32, 4053755, 8308102, 0, 12071000, 11423238, 8387499, 37405967, 617446, 0, 0, 6510, 2791200, 47658750, 
64, 32, 4023786, 8266498, 0, 12073664, 11486566, 8294435, 37359253, 612781, 0, 0, 6651, 2797244, 47561625, 
64, 64, 7952008, 21607712, 0, 41119411, 22411959, 16440948, 91487859, 619767, 0, 0, 39330, 5485949, 115677084, 
64, 64, 7909598, 22115815, 0, 41231385, 22204543, 16570897, 91428288, 612591, 0, 0, 38757, 5438985, 116122571, 
64, 64, 7905005, 22049725, 0, 41335045, 22159496, 16363049, 91314632, 610031, 0, 0, 39536, 5468532, 115930419, 
64, 128, 13849474, 56775343, 0, 152299294, 40641395, 28324675, 241433125, 606103, 0, 0, 258203, 9677933, 302432420, 
64, 128, 13861155, 56329266, 0, 151551168, 40621413, 28128234, 240507371, 600736, 0, 0, 260336, 9679970, 301032278, 
64, 128, 13861298, 56563364, 0, 151037225, 40798781, 28288960, 240384066, 601555, 0, 0, 258474, 9686793, 301096450, 
64, 256, 41517625, 212537880, 0, 570676288, 81499413, 56324388, 762604870, 602939, 0, 0, 1921861, 18974482, 984054876, 
64, 256, 41324457, 210508964, 0, 571259240, 82656659, 56388328, 764252849, 600061, 0, 0, 1929154, 18945882, 983612745, 
64, 256, 41262316, 211154829, 0, 569582416, 82349888, 56465899, 762262296, 600577, 0, 0, 1922376, 18939051, 982277352,
128, 8, 1909904, 3609830, 0, 2009788, 3604214, 4289749, 11894976, 1215078, 0, 0, 705, 1376792, 18016060, 
128, 8, 1922603, 3693675, 0, 1954127, 3609714, 4344578, 11909556, 1221157, 0, 0, 702, 1383648, 18130204, 
128, 8, 1893158, 3662574, 0, 1972251, 3612947, 4285003, 11822846, 1213984, 0, 0, 696, 1351509, 17992122, 
128, 16, 3507130, 8278699, 0, 7982702, 6826286, 8213362, 27839093, 1216768, 0, 0, 3496, 2830633, 38859076, 
128, 16, 3508125, 8285370, 0, 8005752, 6858950, 8316138, 27941732, 1215714, 0, 0, 3510, 2803145, 38996704, 
128, 16, 3527860, 8486486, 0, 8167455, 6921021, 8276749, 28192071, 1227690, 0, 0, 3542, 2842735, 39453538, 
128, 32, 8464719, 22049798, 0, 29370797, 13329776, 16461742, 71037602, 1216276, 0, 0, 21160, 6050089, 96964357, 
128, 32, 8419108, 22154407, 0, 29109543, 13351794, 16124729, 70103616, 1217272, 0, 0, 20630, 5725424, 96122907, 
128, 32, 8413668, 21986409, 0, 29303071, 13500587, 16137315, 70413041, 1215155, 0, 0, 20473, 5726945, 96303623, 
128, 64, 19479982, 59957886, 0, 115170479, 26479713, 31885072, 200240339, 1216866, 0, 0, 137897, 11456840, 265784735, 
128, 64, 19481549, 60885411, 0, 116450346, 26448418, 31938381, 201515758, 1216543, 0, 0, 137326, 11451370, 268009344, 
128, 64, 19450268, 60390520, 0, 115503933, 26552516, 31892188, 200596166, 1214971, 0, 0, 137626, 11452330, 266594352, 
128, 128, 27185011, 212002111, 0, 421848921, 49103784, 54748257, 566141039, 1202234, 0, 0, 962420, 19160797, 786213535, 
128, 128, 27230283, 213990302, 0, 421501600, 49365731, 54700501, 566105897, 1194700, 0, 0, 959132, 19220680, 788162929, 
128, 128, 27190199, 211370806, 0, 419253231, 49417852, 54539581, 563681637, 1196815, 0, 0, 960912, 19169004, 783098400, 
128, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
128, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
128, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 8, 3755377, 9036268, 0, 8067980, 5199447, 8554515, 25918209, 2427405, 0, 0, 1948, 2727282, 39770222, 
256, 8, 3781532, 9108862, 0, 8067849, 5187192, 8564809, 25984042, 2423159, 0, 0, 1966, 2730216, 39865585, 
256, 8, 3809628, 9167299, 0, 7828361, 5098846, 8558068, 25720142, 2423916, 0, 0, 1970, 2764974, 39653062, 
256, 16, 6948605, 21931276, 0, 29281924, 9775801, 16336453, 65232503, 2421047, 0, 0, 11061, 5679090, 92385257, 
256, 16, 7027408, 22179126, 0, 29343119, 9748503, 16308779, 65250756, 2423981, 0, 0, 11188, 5604262, 92646366, 
256, 16, 6986227, 22632869, 0, 29340064, 9756872, 16241016, 65137222, 2423719, 0, 0, 11089, 5599381, 92991237, 
256, 32, 16710740, 61467930, 0, 111202240, 19022937, 32051373, 185367013, 2423577, 0, 0, 71359, 11425141, 254375297, 
256, 32, 16686170, 61735340, 0, 110992598, 18967140, 31892733, 184874088, 2420801, 0, 0, 72135, 11390905, 254157822, 
256, 32, 16727692, 61423532, 0, 110353627, 19169421, 31873574, 184492024, 2424297, 0, 0, 71302, 11405833, 253449278, 
256, 64, 38725970, 221230355, 0, 417809511, 38044956, 64148741, 573722508, 2431482, 0, 0, 511756, 23034206, 805936977, 
256, 64, 39046077, 219397583, 0, 419170352, 37704874, 64315417, 575405892, 2688855, 0, 0, 511802, 23277528, 806112488, 
256, 64, 38983228, 220032043, 0, 420653773, 37829014, 64181399, 576852961, 2600417, 0, 0, 512620, 23361862, 808154356, 
256, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
256, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
