4,  8,  10,  0.500617,  0.956569,  101669,  0.376851,  0.948355,  304089,  1.02087e-14,  0.944034,  10236133,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  183346,  0.33873,  0.946373,  556278,  1.23116e-14,  0.944034,  12769258,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  173451,  0.33873,  0.946373,  541562,  1.23116e-14,  0.944034,  12747202,  0,  0,  0,
4,  16,  10,  0.19301,  0.946932,  196986,  0.33873,  0.946373,  568191,  1.23116e-14,  0.944034,  12452305,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  357252,  0.234257,  0.94475,  1123168,  1.26554e-14,  0.944034,  17166651,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  301353,  0.234257,  0.94475,  1129508,  1.26554e-14,  0.944034,  16743183,  0,  0,  0,
4,  32,  10,  0.052303,  0.944157,  293906,  0.234257,  0.94475,  1089516,  1.26554e-14,  0.944034,  16865017,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  90151,  0.328238,  0.946325,  302411,  1.23116e-14,  0.944034,  12447654,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  85342,  0.328238,  0.946325,  338632,  1.23116e-14,  0.944034,  12453243,  0,  0,  0,
8,  8,  10,  0.291368,  0.947907,  104729,  0.328238,  0.946325,  299433,  1.23116e-14,  0.944034,  12480854,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  152994,  0.228968,  0.94473,  623981,  1.26554e-14,  0.944034,  17032883,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  199128,  0.228968,  0.94473,  634199,  1.26554e-14,  0.944034,  17495575,  0,  0,  0,
8,  16,  10,  0.110562,  0.944296,  170761,  0.228968,  0.94473,  597675,  1.26554e-14,  0.944034,  16662377,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  305417,  0.0782453,  0.944084,  1188307,  2.14277e-14,  0.944034,  27244633,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  305583,  0.0782453,  0.944084,  2141389,  2.14277e-14,  0.944034,  27732652,  0,  0,  0,
8,  32,  10,  0.000127669,  0.944034,  313164,  0.0782453,  0.944084,  1123580,  2.14277e-14,  0.944034,  28827763,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  114625,  0.221158,  0.944667,  336402,  1.26554e-14,  0.944034,  16904223,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  94095,  0.221158,  0.944667,  320586,  1.26554e-14,  0.944034,  16699735,  0,  0,  0,
16,  8,  10,  0.171546,  0.944727,  105195,  0.221158,  0.944667,  347120,  1.26554e-14,  0.944034,  17031285,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  213299,  0.0713743,  0.944075,  653640,  2.14277e-14,  0.944034,  27217153,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  176289,  0.0713743,  0.944075,  615249,  2.14277e-14,  0.944034,  28316653,  0,  0,  0,
16,  16,  10,  0.00748097,  0.944034,  188452,  0.0713743,  0.944075,  632217,  2.14277e-14,  0.944034,  27086504,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  512279,  0.00377313,  0.944034,  1306996,  1.16711e-13,  0.944034,  43506866,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  479198,  0.00377313,  0.944034,  1332583,  1.16711e-13,  0.944034,  45045945,  0,  0,  0,
16,  32,  10,  2.89797e-10,  0.944034,  475709,  0.00377313,  0.944034,  1396715,  1.16711e-13,  0.944034,  43473130,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  167538,  0.0654972,  0.944069,  345626,  2.14277e-14,  0.944034,  27627763,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  161071,  0.0654972,  0.944069,  372437,  2.14277e-14,  0.944034,  27716174,  0,  0,  0,
32,  8,  10,  0.0658572,  0.944082,  171984,  0.0654972,  0.944069,  354862,  2.14277e-14,  0.944034,  27443221,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  313280,  0.00358226,  0.944034,  766360,  1.16711e-13,  0.944034,  43546808,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  370814,  0.00358226,  0.944034,  703664,  1.16711e-13,  0.944034,  43740727,  0,  0,  0,
32,  16,  10,  1.15767e-05,  0.944034,  334461,  0.00358226,  0.944034,  682758,  1.16711e-13,  0.944034,  44662995,  0,  0,  0,
32,  32,  10,  8.06056e-15,  0.944034,  688102,  9.95396e-05,  0.944034,  1358167,  4.34519e-13,  0.944034,  96718027,  0,  0,  0,
32,  32,  10,  8.06056e-15,  0.944034,  661789,  9.95396e-05,  0.944034,  1428891,  4.34519e-13,  0.944034,  93625445,  0,  0,  0,
32,  32,  10,  8.06056e-15,  0.944034,  658771,  9.95396e-05,  0.944034,  1480248,  4.34519e-13,  0.944034,  91945982,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  319357,  0.00233463,  0.944034,  393306,  1.16711e-13,  0.944034,  45209969,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  269404,  0.00233463,  0.944034,  402705,  1.16711e-13,  0.944034,  43689655,  0,  0,  0,
64,  8,  10,  0.00252946,  0.944034,  301247,  0.00233463,  0.944034,  393882,  1.16711e-13,  0.944034,  43809428,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  532510,  2.88188e-05,  0.944034,  874476,  4.34519e-13,  0.944034,  93836138,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  530655,  2.88188e-05,  0.944034,  852294,  4.34519e-13,  0.944034,  94878779,  0,  0,  0,
64,  16,  10,  1.79487e-11,  0.944034,  522726,  2.88188e-05,  0.944034,  864584,  4.34519e-13,  0.944034,  91287830,  0,  0,  0,
64,  32,  10,  8.40652e-15,  0.944034,  1109488,  1.29789e-06,  0.944034,  1857311,  5.55069e-13,  0.944034,  204222380,  0,  0,  0,
64,  32,  10,  8.40652e-15,  0.944034,  1117340,  1.29789e-06,  0.944034,  1758516,  5.55069e-13,  0.944034,  207162555,  0,  0,  0,
64,  32,  10,  8.40652e-15,  0.944034,  1200614,  1.29789e-06,  0.944034,  1718989,  5.55069e-13,  0.944034,  205125463,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  440805,  0.00047639,  0.944034,  654832,  4.34519e-13,  0.944034,  93647854,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  578559,  0.00047639,  0.944034,  587119,  4.34519e-13,  0.944034,  90784978,  0,  0,  0,
128,  8,  10,  1.49137e-06,  0.944034,  384227,  0.00047639,  0.944034,  623375,  4.34519e-13,  0.944034,  93584471,  0,  0,  0,
128,  16,  10,  9.03965e-15,  0.944034,  839389,  2.41522e-05,  0.944034,  1239434,  5.55069e-13,  0.944034,  207990736,  0,  0,  0,
128,  16,  10,  9.03965e-15,  0.944034,  847099,  2.41522e-05,  0.944034,  1232190,  5.55069e-13,  0.944034,  204743959,  0,  0,  0,
128,  16,  10,  9.03965e-15,  0.944034,  831561,  2.41522e-05,  0.944034,  1424093,  5.55069e-13,  0.944034,  210270948,  0,  0,  0,
128,  32,  10,  8.84772e-15,  0.944034,  1736833,  1.08396e-07,  0.944034,  2302012,  5.55069e-13,  0.944034,  750541399,  0,  0,  0,
128,  32,  10,  8.84772e-15,  0.944034,  1683117,  1.08396e-07,  0.944034,  2335820,  5.55069e-13,  0.944034,  753810522,  0,  0,  0,
128,  32,  10,  8.84772e-15,  0.944034,  1715221,  1.08396e-07,  0.944034,  2288208,  5.55069e-13,  0.944034,  750650253,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat5.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 8, 16, 32,  num runs per size 3 num singular values and vectors approximated 10
4,  8,  10,  0.470018,  0.994238,  239300,  0.387794,  0.993411,  295886,  1.69402e-14,  0.992508,  34577555,  0,  0,  0,
4,  8,  10,  0.470018,  0.994238,  99957,  0.387794,  0.993411,  282231,  1.69402e-14,  0.992508,  35217083,  0,  0,  0,
4,  8,  10,  0.470018,  0.994238,  110010,  0.387794,  0.993411,  288065,  1.69402e-14,  0.992508,  35632577,  0,  0,  0,
4,  16,  10,  0.211858,  0.993089,  284222,  0.380303,  0.993276,  573831,  1.3776e-14,  0.992508,  39238796,  0,  0,  0,
4,  16,  10,  0.211858,  0.993089,  160085,  0.380303,  0.993276,  578973,  1.3776e-14,  0.992508,  38675237,  0,  0,  0,
4,  16,  10,  0.211858,  0.993089,  180549,  0.380303,  0.993276,  559907,  1.3776e-14,  0.992508,  38746000,  0,  0,  0,
4,  32,  10,  0.090546,  0.992662,  271799,  0.368653,  0.993141,  1080341,  2.3271e-14,  0.992508,  52080369,  0,  0,  0,
4,  32,  10,  0.090546,  0.992662,  287936,  0.368653,  0.993141,  1189443,  2.3271e-14,  0.992508,  53354246,  0,  0,  0,
4,  32,  10,  0.090546,  0.992662,  289934,  0.368653,  0.993141,  1072870,  2.3271e-14,  0.992508,  51534446,  0,  0,  0,
8,  8,  10,  0.294438,  0.993182,  113676,  0.378713,  0.993273,  303207,  1.3776e-14,  0.992508,  39070392,  0,  0,  0,
8,  8,  10,  0.294438,  0.993182,  136598,  0.378713,  0.993273,  294386,  1.3776e-14,  0.992508,  39797769,  0,  0,  0,
8,  8,  10,  0.294438,  0.993182,  93867,  0.378713,  0.993273,  284206,  1.3776e-14,  0.992508,  38667460,  0,  0,  0,
8,  16,  10,  0.126116,  0.992712,  178060,  0.36623,  0.993139,  584581,  2.3271e-14,  0.992508,  52264183,  0,  0,  0,
8,  16,  10,  0.126116,  0.992712,  163346,  0.36623,  0.993139,  635738,  2.3271e-14,  0.992508,  52145383,  0,  0,  0,
8,  16,  10,  0.126116,  0.992712,  146818,  0.36623,  0.993139,  587573,  2.3271e-14,  0.992508,  54196019,  0,  0,  0,
8,  32,  10,  0.0468153,  0.992551,  288677,  0.340649,  0.992967,  1235953,  2.62448e-14,  0.992508,  71442120,  0,  0,  0,
8,  32,  10,  0.0468153,  0.992551,  302727,  0.340649,  0.992967,  1205917,  2.62448e-14,  0.992508,  71458060,  0,  0,  0,
8,  32,  10,  0.0468153,  0.992551,  281053,  0.340649,  0.992967,  1199072,  2.62448e-14,  0.992508,  71505747,  0,  0,  0,
16,  8,  10,  0.217308,  0.992826,  110998,  0.362935,  0.993132,  317030,  2.3271e-14,  0.992508,  51751714,  0,  0,  0,
16,  8,  10,  0.217308,  0.992826,  107689,  0.362935,  0.993132,  320054,  2.3271e-14,  0.992508,  53265506,  0,  0,  0,
16,  8,  10,  0.217308,  0.992826,  106682,  0.362935,  0.993132,  321881,  2.3271e-14,  0.992508,  51481920,  0,  0,  0,
16,  16,  10,  0.0843528,  0.992579,  265959,  0.337785,  0.992963,  626703,  2.62448e-14,  0.992508,  74582378,  0,  0,  0,
16,  16,  10,  0.0843528,  0.992579,  179978,  0.337785,  0.992963,  617417,  2.62448e-14,  0.992508,  73208043,  0,  0,  0,
16,  16,  10,  0.0843528,  0.992579,  171734,  0.337785,  0.992963,  615382,  2.62448e-14,  0.992508,  72957905,  0,  0,  0,
16,  32,  10,  0.0272747,  0.992514,  440195,  0.301356,  0.992793,  1216885,  3.85815e-14,  0.992508,  99905246,  0,  0,  0,
16,  32,  10,  0.0272747,  0.992514,  381379,  0.301356,  0.992793,  1417085,  3.85815e-14,  0.992508,  101028241,  0,  0,  0,
16,  32,  10,  0.0272747,  0.992514,  426647,  0.301356,  0.992793,  1281830,  3.85815e-14,  0.992508,  100956513,  0,  0,  0,
32,  8,  10,  0.199973,  0.992748,  161775,  0.331808,  0.992953,  392215,  2.62448e-14,  0.992508,  73303574,  0,  0,  0,
32,  8,  10,  0.199973,  0.992748,  134891,  0.331808,  0.992953,  530872,  2.62448e-14,  0.992508,  71420680,  0,  0,  0,
32,  8,  10,  0.199973,  0.992748,  131781,  0.331808,  0.992953,  361479,  2.62448e-14,  0.992508,  71529639,  0,  0,  0,
32,  16,  10,  0.0725848,  0.992543,  288018,  0.296205,  0.992787,  648569,  3.85815e-14,  0.992508,  99861717,  0,  0,  0,
32,  16,  10,  0.0725848,  0.992543,  358020,  0.296205,  0.992787,  651949,  3.85815e-14,  0.992508,  98087777,  0,  0,  0,
32,  16,  10,  0.0725848,  0.992543,  304919,  0.296205,  0.992787,  688493,  3.85815e-14,  0.992508,  100007142,  0,  0,  0,
32,  32,  10,  0.00902896,  0.992508,  683007,  0.226928,  0.992611,  1484877,  7.79302e-14,  0.992508,  143247755,  0,  0,  0,
32,  32,  10,  0.00902896,  0.992508,  604780,  0.226928,  0.992611,  1491675,  7.79302e-14,  0.992508,  148320998,  0,  0,  0,
32,  32,  10,  0.00902896,  0.992508,  616440,  0.226928,  0.992611,  1385107,  7.79302e-14,  0.992508,  143301312,  0,  0,  0,
64,  8,  10,  0.174279,  0.992652,  317884,  0.290854,  0.992781,  375771,  3.85815e-14,  0.992508,  98824000,  0,  0,  0,
64,  8,  10,  0.174279,  0.992652,  254348,  0.290854,  0.992781,  376809,  3.85815e-14,  0.992508,  99520173,  0,  0,  0,
64,  8,  10,  0.174279,  0.992652,  492793,  0.290854,  0.992781,  425061,  3.85815e-14,  0.992508,  98021760,  0,  0,  0,
64,  16,  10,  0.0478565,  0.992516,  597745,  0.223005,  0.992609,  802211,  7.79302e-14,  0.992508,  147364571,  0,  0,  0,
64,  16,  10,  0.0478565,  0.992516,  527653,  0.223005,  0.992609,  871263,  7.79302e-14,  0.992508,  145146844,  0,  0,  0,
64,  16,  10,  0.0478565,  0.992516,  535454,  0.223005,  0.992609,  834270,  7.79302e-14,  0.992508,  143606125,  0,  0,  0,
64,  32,  10,  0.000147703,  0.992508,  1147706,  0.0643203,  0.992512,  1818225,  1.38988e-13,  0.992508,  204030343,  0,  0,  0,
64,  32,  10,  0.000147703,  0.992508,  1027868,  0.0643203,  0.992512,  1677788,  1.38988e-13,  0.992508,  198825333,  0,  0,  0,
64,  32,  10,  0.000147703,  0.992508,  1065534,  0.0643203,  0.992512,  1605044,  1.38988e-13,  0.992508,  205977373,  0,  0,  0,
128,  8,  10,  0.138634,  0.992568,  422116,  0.215435,  0.992604,  600085,  7.79302e-14,  0.992508,  142922922,  0,  0,  0,
128,  8,  10,  0.138634,  0.992568,  485769,  0.215435,  0.992604,  596960,  7.79302e-14,  0.992508,  150532072,  0,  0,  0,
128,  8,  10,  0.138634,  0.992568,  409117,  0.215435,  0.992604,  591381,  7.79302e-14,  0.992508,  144933900,  0,  0,  0,
128,  16,  10,  0.00870926,  0.992508,  805926,  0.062898,  0.992512,  1177944,  1.38988e-13,  0.992508,  197642786,  0,  0,  0,
128,  16,  10,  0.00870926,  0.992508,  845348,  0.062898,  0.992512,  1192007,  1.38988e-13,  0.992508,  199337774,  0,  0,  0,
128,  16,  10,  0.00870926,  0.992508,  873892,  0.062898,  0.992512,  1153884,  1.38988e-13,  0.992508,  203336053,  0,  0,  0,
128,  32,  10,  5.01931e-14,  0.992508,  1989364,  6.19438e-07,  0.992508,  2610449,  1.27894e-13,  0.992508,  457103367,  0,  0,  0,
128,  32,  10,  5.01931e-14,  0.992508,  1976807,  6.19438e-07,  0.992508,  2581258,  1.27894e-13,  0.992508,  463635679,  0,  0,  0,
128,  32,  10,  5.01931e-14,  0.992508,  1962412,  6.19438e-07,  0.992508,  2617351,  1.27894e-13,  0.992508,  472120773,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat6.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 8, 16, 32,  num runs per size 3 num singular values and vectors approximated 10
4,  8,  10,  2.09028,  0.993166,  142917,  2.46802,  0.99231,  318193,  4.85244e-14,  0.990775,  9676795,  0,  0,  0,
4,  8,  10,  2.09028,  0.993166,  130615,  2.46802,  0.99231,  324686,  4.85244e-14,  0.990775,  9662106,  0,  0,  0,
4,  8,  10,  2.09028,  0.993166,  134076,  2.46802,  0.99231,  333715,  4.85244e-14,  0.990775,  9913315,  0,  0,  0,
4,  16,  10,  0.985675,  0.991121,  188941,  2.36974,  0.991965,  670030,  6.70257e-14,  0.990775,  16450995,  0,  0,  0,
4,  16,  10,  0.985675,  0.991121,  235069,  2.36974,  0.991965,  641079,  6.70257e-14,  0.990775,  15987209,  0,  0,  0,
4,  16,  10,  0.985675,  0.991121,  181712,  2.36974,  0.991965,  629358,  6.70257e-14,  0.990775,  16535975,  0,  0,  0,
4,  32,  10,  0.183241,  0.990788,  342535,  2.186,  0.991629,  1203277,  1.09171e-13,  0.990775,  31499405,  0,  0,  0,
4,  32,  10,  0.183241,  0.990788,  323198,  2.186,  0.991629,  1179927,  1.09171e-13,  0.990775,  31443621,  0,  0,  0,
4,  32,  10,  0.183241,  0.990788,  302659,  2.186,  0.991629,  1340847,  1.09171e-13,  0.990775,  31139494,  0,  0,  0,
8,  8,  10,  1.41641,  0.991564,  117872,  2.2636,  0.991892,  315758,  6.70257e-14,  0.990775,  16284812,  0,  0,  0,
8,  8,  10,  1.41641,  0.991564,  100346,  2.2636,  0.991892,  354084,  6.70257e-14,  0.990775,  16032421,  0,  0,  0,
8,  8,  10,  1.41641,  0.991564,  88394,  2.2636,  0.991892,  303286,  6.70257e-14,  0.990775,  16373400,  0,  0,  0,
8,  16,  10,  0.262007,  0.990791,  211032,  2.09755,  0.991566,  664040,  1.09171e-13,  0.990775,  31207575,  0,  0,  0,
8,  16,  10,  0.262007,  0.990791,  158723,  2.09755,  0.991566,  575826,  1.09171e-13,  0.990775,  32520607,  0,  0,  0,
8,  16,  10,  0.262007,  0.990791,  156825,  2.09755,  0.991566,  641738,  1.09171e-13,  0.990775,  31595549,  0,  0,  0,
8,  32,  10,  0.00032823,  0.990775,  356784,  1.8288,  0.991288,  1217562,  1.62524e-13,  0.990775,  50501975,  0,  0,  0,
8,  32,  10,  0.00032823,  0.990775,  379758,  1.8288,  0.991288,  1332619,  1.62524e-13,  0.990775,  52509960,  0,  0,  0,
8,  32,  10,  0.00032823,  0.990775,  363379,  1.8288,  0.991288,  1237734,  1.62524e-13,  0.990775,  50739895,  0,  0,  0,
16,  8,  10,  0.767661,  0.99092,  124160,  2.01468,  0.991503,  503481,  1.09171e-13,  0.990775,  31157677,  0,  0,  0,
16,  8,  10,  0.767661,  0.99092,  110328,  2.01468,  0.991503,  350001,  1.09171e-13,  0.990775,  31008091,  0,  0,  0,
16,  8,  10,  0.767661,  0.99092,  109459,  2.01468,  0.991503,  358745,  1.09171e-13,  0.990775,  30921079,  0,  0,  0,
16,  16,  10,  0.0421204,  0.990776,  210999,  1.7671,  0.991255,  663648,  1.62524e-13,  0.990775,  50951344,  0,  0,  0,
16,  16,  10,  0.0421204,  0.990776,  192866,  1.7671,  0.991255,  619751,  1.62524e-13,  0.990775,  52218292,  0,  0,  0,
16,  16,  10,  0.0421204,  0.990776,  212247,  1.7671,  0.991255,  652849,  1.62524e-13,  0.990775,  52207433,  0,  0,  0,
16,  32,  10,  4.7754e-06,  0.990775,  438123,  1.40532,  0.991038,  1325134,  1.76601e-13,  0.990775,  92637993,  0,  0,  0,
16,  32,  10,  4.7754e-06,  0.990775,  410748,  1.40532,  0.991038,  1270637,  1.76601e-13,  0.990775,  92531515,  0,  0,  0,
16,  32,  10,  4.7754e-06,  0.990775,  420612,  1.40532,  0.991038,  1295363,  1.76601e-13,  0.990775,  93683460,  0,  0,  0,
32,  8,  10,  0.433841,  0.990809,  192860,  1.58225,  0.991165,  324485,  1.62524e-13,  0.990775,  50454769,  0,  0,  0,
32,  8,  10,  0.433841,  0.990809,  120781,  1.58225,  0.991165,  328217,  1.62524e-13,  0.990775,  50888832,  0,  0,  0,
32,  8,  10,  0.433841,  0.990809,  121379,  1.58225,  0.991165,  371983,  1.62524e-13,  0.990775,  51370855,  0,  0,  0,
32,  16,  10,  0.00500704,  0.990775,  336911,  1.27214,  0.990992,  690293,  1.76601e-13,  0.990775,  93196863,  0,  0,  0,
32,  16,  10,  0.00500704,  0.990775,  308242,  1.27214,  0.990992,  732442,  1.76601e-13,  0.990775,  91152156,  0,  0,  0,
32,  16,  10,  0.00500704,  0.990775,  299051,  1.27214,  0.990992,  658870,  1.76601e-13,  0.990775,  91776141,  0,  0,  0,
32,  32,  10,  4.6152e-08,  0.990775,  589163,  0.899415,  0.990869,  1339930,  2.67155e-13,  0.990775,  142190529,  0,  0,  0,
32,  32,  10,  4.6152e-08,  0.990775,  635583,  0.899415,  0.990869,  1396598,  2.67155e-13,  0.990775,  142678705,  0,  0,  0,
32,  32,  10,  4.6152e-08,  0.990775,  620996,  0.899415,  0.990869,  1424293,  2.67155e-13,  0.990775,  144861842,  0,  0,  0,
64,  8,  10,  0.215375,  0.990782,  418119,  1.09795,  0.990938,  443874,  1.76601e-13,  0.990775,  91249076,  0,  0,  0,
64,  8,  10,  0.215375,  0.990782,  298790,  1.09795,  0.990938,  411973,  1.76601e-13,  0.990775,  93448124,  0,  0,  0,
64,  8,  10,  0.215375,  0.990782,  411484,  1.09795,  0.990938,  587914,  1.76601e-13,  0.990775,  91941609,  0,  0,  0,
64,  16,  10,  0.00067606,  0.990775,  553659,  0.77978,  0.990846,  855598,  2.67155e-13,  0.990775,  142729455,  0,  0,  0,
64,  16,  10,  0.00067606,  0.990775,  560830,  0.77978,  0.990846,  827512,  2.67155e-13,  0.990775,  141566011,  0,  0,  0,
64,  16,  10,  0.00067606,  0.990775,  596077,  0.77978,  0.990846,  852603,  2.67155e-13,  0.990775,  146012761,  0,  0,  0,
64,  32,  10,  4.44622e-10,  0.990775,  1158050,  0.451205,  0.990796,  1785998,  3.0961e-13,  0.990775,  345891182,  0,  0,  0,
64,  32,  10,  4.44622e-10,  0.990775,  1062381,  0.451205,  0.990796,  1661327,  3.0961e-13,  0.990775,  345652934,  0,  0,  0,
64,  32,  10,  4.44622e-10,  0.990775,  1121270,  0.451205,  0.990796,  1719122,  3.0961e-13,  0.990775,  340762840,  0,  0,  0,
128,  8,  10,  0.0858899,  0.990776,  407361,  0.626706,  0.990821,  588985,  2.67155e-13,  0.990775,  146796400,  0,  0,  0,
128,  8,  10,  0.0858899,  0.990776,  433606,  0.626706,  0.990821,  602167,  2.67155e-13,  0.990775,  143565108,  0,  0,  0,
128,  8,  10,  0.0858899,  0.990776,  484398,  0.626706,  0.990821,  611508,  2.67155e-13,  0.990775,  144281534,  0,  0,  0,
128,  16,  10,  7.2961e-05,  0.990775,  1217954,  0.366981,  0.990789,  1165740,  3.0961e-13,  0.990775,  348748302,  0,  0,  0,
128,  16,  10,  7.2961e-05,  0.990775,  820074,  0.366981,  0.990789,  1176376,  3.0961e-13,  0.990775,  340232994,  0,  0,  0,
128,  16,  10,  7.2961e-05,  0.990775,  848620,  0.366981,  0.990789,  1198269,  3.0961e-13,  0.990775,  341632056,  0,  0,  0,
128,  32,  10,  1.33223e-12,  0.990775,  2022436,  0.166999,  0.990778,  2593762,  2.78699e-13,  0.990775,  748251078,  0,  0,  0,
128,  32,  10,  1.33223e-12,  0.990775,  1945886,  0.166999,  0.990778,  2589037,  2.78699e-13,  0.990775,  750536440,  0,  0,  0,
128,  32,  10,  1.33223e-12,  0.990775,  2039885,  0.166999,  0.990778,  2555590,  2.78699e-13,  0.990775,  751076581,  0,  0,  0,
