File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat5.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 2, 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  4,  10,  0.668783,  0.996184,  130936,  0.351433,  0.994799,  202377,  4.82262e-11,  0.992508,  31795933,  7.30801e-15,  0.992508,  52224111,
4,  4,  10,  0.668783,  0.996184,  117374,  0.351433,  0.994799,  240446,  4.82262e-11,  0.992508,  31506657,  7.30801e-15,  0.992508,  52953041,
4,  8,  10,  0.470018,  0.994238,  218917,  0.387794,  0.993411,  374215,  0,  0,  0,  0,  0,  0,
4,  8,  10,  0.470018,  0.994238,  225212,  0.387794,  0.993411,  425384,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.211858,  0.993089,  305094,  0.380303,  0.993276,  753477,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.211858,  0.993089,  318285,  0.380303,  0.993276,  770730,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.090546,  0.992662,  600097,  0.368653,  0.993141,  1539272,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.090546,  0.992662,  713656,  0.368653,  0.993141,  1672584,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.586406,  0.994208,  90248,  0.387921,  0.993409,  208121,  0,  0,  0,  0,  0,  0,
8,  4,  10,  0.586406,  0.994208,  116119,  0.387921,  0.993409,  226322,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.294438,  0.993182,  159706,  0.378713,  0.993273,  437497,  0,  0,  0,  0,  0,  0,
8,  8,  10,  0.294438,  0.993182,  145374,  0.378713,  0.993273,  388180,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.126116,  0.992712,  354103,  0.36623,  0.993139,  749827,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.126116,  0.992712,  258406,  0.36623,  0.993139,  783746,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.0468153,  0.992551,  575807,  0.340649,  0.992967,  1681250,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.0468153,  0.992551,  557296,  0.340649,  0.992967,  1585514,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.450468,  0.993443,  117546,  0.373845,  0.993263,  204035,  0,  0,  0,  0,  0,  0,
16,  4,  10,  0.450468,  0.993443,  89750,  0.373845,  0.993263,  248636,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.217308,  0.992826,  156176,  0.362935,  0.993132,  429559,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.217308,  0.992826,  206549,  0.362935,  0.993132,  469224,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.0843528,  0.992579,  292912,  0.337785,  0.992963,  811132,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.0843528,  0.992579,  257461,  0.337785,  0.992963,  799582,  0,  0,  0,  0,  0,  0,
16,  32,  10,  0.0272747,  0.992514,  747245,  0.301356,  0.992793,  1599030,  0,  0,  0,  0,  0,  0,
16,  32,  10,  0.0272747,  0.992514,  797306,  0.301356,  0.992793,  1664696,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.430532,  0.993296,  153272,  0.355807,  0.993117,  223217,  0,  0,  0,  0,  0,  0,
32,  4,  10,  0.430532,  0.993296,  149703,  0.355807,  0.993117,  238673,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.199973,  0.992748,  215743,  0.331808,  0.992953,  459435,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.199973,  0.992748,  222720,  0.331808,  0.992953,  449207,  0,  0,  0,  0,  0,  0,
32,  16,  10,  0.0725848,  0.992543,  478663,  0.296205,  0.992787,  1008654,  0,  0,  0,  0,  0,  0,
32,  16,  10,  0.0725848,  0.992543,  561421,  0.296205,  0.992787,  866133,  0,  0,  0,  0,  0,  0,
32,  32,  10,  0.00902896,  0.992508,  939307,  0.226928,  0.992611,  1720944,  0,  0,  0,  0,  0,  0,
32,  32,  10,  0.00902896,  0.992508,  1111642,  0.226928,  0.992611,  1793582,  0,  0,  0,  0,  0,  0,
64,  4,  10,  0.40428,  0.993126,  228546,  0.322838,  0.992941,  227422,  0,  0,  0,  0,  0,  0,
64,  4,  10,  0.40428,  0.993126,  184378,  0.322838,  0.992941,  250720,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.174279,  0.992652,  469447,  0.290854,  0.992781,  433366,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.174279,  0.992652,  488335,  0.290854,  0.992781,  534066,  0,  0,  0,  0,  0,  0,
64,  16,  10,  0.0478565,  0.992516,  1219206,  0.223005,  0.992609,  1032647,  0,  0,  0,  0,  0,  0,
64,  16,  10,  0.0478565,  0.992516,  730935,  0.223005,  0.992609,  986039,  0,  0,  0,  0,  0,  0,
64,  32,  10,  0.000147703,  0.992508,  1734800,  0.0643203,  0.992512,  2042576,  0,  0,  0,  0,  0,  0,
64,  32,  10,  0.000147703,  0.992508,  1676378,  0.0643203,  0.992512,  2112980,  0,  0,  0,  0,  0,  0,
128,  4,  10,  0.362274,  0.992931,  299489,  0.280597,  0.992764,  346189,  0,  0,  0,  0,  0,  0,
128,  4,  10,  0.362274,  0.992931,  293840,  0.280597,  0.992764,  337777,  0,  0,  0,  0,  0,  0,
128,  8,  10,  0.138634,  0.992568,  648374,  0.215435,  0.992604,  689201,  0,  0,  0,  0,  0,  0,
128,  8,  10,  0.138634,  0.992568,  643234,  0.215435,  0.992604,  736876,  0,  0,  0,  0,  0,  0,
128,  16,  10,  0.00870926,  0.992508,  1061345,  0.062898,  0.992512,  1441400,  0,  0,  0,  0,  0,  0,
128,  16,  10,  0.00870926,  0.992508,  1219646,  0.062898,  0.992512,  1395815,  0,  0,  0,  0,  0,  0,
128,  32,  10,  5.01931e-14,  0.992508,  2447822,  6.19438e-07,  0.992508,  3140390,  0,  0,  0,  0,  0,  0,
128,  32,  10,  5.01931e-14,  0.992508,  2306765,  6.19438e-07,  0.992508,  2968234,  0,  0,  0,  0,  0,  0,
Description: Results from the ABRIK speed comparison benchmark, recording the time it takes to perform ABRIK and alternative methods for low-rank SVD.
File format: 15 columns, showing krylov block size, nummber of matmuls permitted, and num svals and svecs to approximate, followed by the residual error, standard lowrank error and execution time for all algorithms (ABRIK, RSVD, SVDS, SVD)
 Rows correspond to algorithm runs with Krylov block sizes varying as specified, and numbers of matmuls varying as specified per eah block size, with num_runs repititions of each number of matmuls.
Input type:/lustre/isaac24/scratch/mmelnic1/ABRIK_benchmark/test_matrices/test_mat_10k_rank_2k/ABRIK_test_mat6.txt
Input size:10000 by 10000
Additional parameters: Krylov block sizes 4, 8, 16, 32, 64, 128,  matmuls: 2, 4, 8, 16, 32,  num runs per size 2 num singular values and vectors approximated 10
4,  4,  10,  3.04072,  0.996576,  123444,  2.21386,  0.994107,  221220,  1.33512e-10,  0.990775,  8436671,  2.22744e-14,  0.990775,  53275542,
4,  4,  10,  3.04072,  0.996576,  134450,  2.21386,  0.994107,  206878,  1.33512e-10,  0.990775,  8070623,  2.22744e-14,  0.990775,  51800087,
4,  8,  10,  2.09028,  0.993166,  214331,  2.46802,  0.99231,  346429,  0,  0,  0,  0,  0,  0,
4,  8,  10,  2.09028,  0.993166,  185526,  2.46802,  0.99231,  396776,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.985675,  0.991121,  332025,  2.36974,  0.991965,  801795,  0,  0,  0,  0,  0,  0,
4,  16,  10,  0.985675,  0.991121,  478303,  2.36974,  0.991965,  809342,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.183241,  0.990788,  599727,  2.186,  0.991629,  1380619,  0,  0,  0,  0,  0,  0,
4,  32,  10,  0.183241,  0.990788,  459027,  2.186,  0.991629,  1393395,  0,  0,  0,  0,  0,  0,
8,  4,  10,  3.15146,  0.994437,  87767,  2.38249,  0.992263,  237408,  0,  0,  0,  0,  0,  0,
8,  4,  10,  3.15146,  0.994437,  92575,  2.38249,  0.992263,  177706,  0,  0,  0,  0,  0,  0,
8,  8,  10,  1.41641,  0.991564,  148396,  2.2636,  0.991892,  362371,  0,  0,  0,  0,  0,  0,
8,  8,  10,  1.41641,  0.991564,  170893,  2.2636,  0.991892,  438180,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.262007,  0.990791,  288147,  2.09755,  0.991566,  829528,  0,  0,  0,  0,  0,  0,
8,  16,  10,  0.262007,  0.990791,  275889,  2.09755,  0.991566,  731229,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.00032823,  0.990775,  465334,  1.8288,  0.991288,  1616334,  0,  0,  0,  0,  0,  0,
8,  32,  10,  0.00032823,  0.990775,  590919,  1.8288,  0.991288,  1476194,  0,  0,  0,  0,  0,  0,
16,  4,  10,  2.91851,  0.992896,  107485,  2.19498,  0.991818,  219578,  0,  0,  0,  0,  0,  0,
16,  4,  10,  2.91851,  0.992896,  116253,  2.19498,  0.991818,  262678,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.767661,  0.99092,  174374,  2.01468,  0.991503,  400459,  0,  0,  0,  0,  0,  0,
16,  8,  10,  0.767661,  0.99092,  159404,  2.01468,  0.991503,  382511,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.0421204,  0.990776,  364430,  1.7671,  0.991255,  834327,  0,  0,  0,  0,  0,  0,
16,  16,  10,  0.0421204,  0.990776,  350758,  1.7671,  0.991255,  802711,  0,  0,  0,  0,  0,  0,
16,  32,  10,  4.7754e-06,  0.990775,  748068,  1.40532,  0.991038,  1553067,  0,  0,  0,  0,  0,  0,
16,  32,  10,  4.7754e-06,  0.990775,  723758,  1.40532,  0.991038,  1584465,  0,  0,  0,  0,  0,  0,
32,  4,  10,  2.68311,  0.992159,  161551,  1.79565,  0.991365,  221868,  0,  0,  0,  0,  0,  0,
32,  4,  10,  2.68311,  0.992159,  111799,  1.79565,  0.991365,  230134,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.433841,  0.990809,  272072,  1.58225,  0.991165,  440250,  0,  0,  0,  0,  0,  0,
32,  8,  10,  0.433841,  0.990809,  303464,  1.58225,  0.991165,  393796,  0,  0,  0,  0,  0,  0,
32,  16,  10,  0.00500704,  0.990775,  531115,  1.27214,  0.990992,  912699,  0,  0,  0,  0,  0,  0,
32,  16,  10,  0.00500704,  0.990775,  586900,  1.27214,  0.990992,  888842,  0,  0,  0,  0,  0,  0,
32,  32,  10,  4.6152e-08,  0.990775,  1038686,  0.899415,  0.990869,  1763450,  0,  0,  0,  0,  0,  0,
32,  32,  10,  4.6152e-08,  0.990775,  1071757,  0.899415,  0.990869,  1753665,  0,  0,  0,  0,  0,  0,
64,  4,  10,  2.12608,  0.991517,  228935,  1.35737,  0.991066,  257927,  0,  0,  0,  0,  0,  0,
64,  4,  10,  2.12608,  0.991517,  185908,  1.35737,  0.991066,  244898,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.215375,  0.990782,  399604,  1.09795,  0.990938,  529787,  0,  0,  0,  0,  0,  0,
64,  8,  10,  0.215375,  0.990782,  422378,  1.09795,  0.990938,  512387,  0,  0,  0,  0,  0,  0,
64,  16,  10,  0.00067606,  0.990775,  1014984,  0.77978,  0.990846,  1025544,  0,  0,  0,  0,  0,  0,
64,  16,  10,  0.00067606,  0.990775,  791833,  0.77978,  0.990846,  1097677,  0,  0,  0,  0,  0,  0,
64,  32,  10,  4.44622e-10,  0.990775,  1668800,  0.451205,  0.990796,  2061640,  0,  0,  0,  0,  0,  0,
64,  32,  10,  4.44622e-10,  0.990775,  1523557,  0.451205,  0.990796,  2171245,  0,  0,  0,  0,  0,  0,
128,  4,  10,  1.54999,  0.991122,  314220,  0.882321,  0.990882,  321792,  0,  0,  0,  0,  0,  0,
128,  4,  10,  1.54999,  0.991122,  262523,  0.882321,  0.990882,  332155,  0,  0,  0,  0,  0,  0,
128,  8,  10,  0.0858899,  0.990776,  538670,  0.626706,  0.990821,  692140,  0,  0,  0,  0,  0,  0,
128,  8,  10,  0.0858899,  0.990776,  520111,  0.626706,  0.990821,  663692,  0,  0,  0,  0,  0,  0,
128,  16,  10,  7.2961e-05,  0.990775,  1137851,  0.366981,  0.990789,  1312633,  0,  0,  0,  0,  0,  0,
128,  16,  10,  7.2961e-05,  0.990775,  1139427,  0.366981,  0.990789,  1289561,  0,  0,  0,  0,  0,  0,
128,  32,  10,  1.33223e-12,  0.990775,  2365980,  0.166999,  0.990778,  3047257,  0,  0,  0,  0,  0,  0,
128,  32,  10,  1.33223e-12,  0.990775,  2506367,  0.166999,  0.990778,  3010353,  0,  0,  0,  0,  0,  0,
